"Date","Total_MarketCap_proxy","MarketReturn","InvestmentValue"
2020-06-10,256557005188327,0.00763518270940421,0.401429974465025
2020-06-11,285608702761936,-0.0572696840958363,0.379086125859907
2020-06-12,217059878925794,0.0170578628126824,0.385607991394262
2020-06-13,168600548346098,-0.000468201236705798,0.385427491514238
2020-06-14,180482336900378,-0.00945329641346016,0.381801098879254
2020-06-15,255362356058284,0.00655057544146956,0.384310325246832
2020-06-16,208070025907021,0.00931547947187662,0.38790708696247
2020-06-17,193601755943210,-0.00599058092016237,0.385590244712723
2020-06-18,169257557952119,-0.00718360023744237,0.382830243779867
2020-06-19,184428720730205,-0.0132919518431151,0.377775351729261
2020-06-20,161777685644657,0.00483412764783741,0.37960598719952
2020-06-21,144243896417264,-0.00301774157168469,0.378462161184792
2020-06-22,206405961883260,0.0366765635010386,0.392600541430758
2020-06-23,165834376619503,-0.0018057712585222,0.3918922343697
2020-06-24,179143129322266,-0.0333373330400603,0.379042962672522
2020-06-25,174495846984703,-0.00527430045660434,0.377049039099717
2020-06-26,170170397236444,-0.0110354821972104,0.372910995787709
2020-06-27,158187041605360,-0.0131203631678752,0.36805022535947
2020-06-28,134902323344445,0.0108482689319227,0.372064668695201
2020-06-29,153236278169430,0.00528606597319774,0.374036634458981
2020-06-30,145521756182670,-0.00577653934205837,0.371882225629102
2020-07-01,149251075123570,0.00997280420215288,0.375609488993671
2020-07-02,150856073469881,-0.0113536371166283,0.371369072782351
2020-07-03,120315570125743,-0.0040740821646786,0.369859162504158
2020-07-04,113767642602927,0.00514192067523723,0.371765846787477
2020-07-05,118617893857904,-0.00641318682084849,0.369389271813569
2020-07-06,170392588562563,0.0331852419436355,0.381853209752464
2020-07-07,129995109710367,-0.0131577020706103,0.376861808679157
2020-07-08,188731390955292,0.0190797724249459,0.38412128053441
2020-07-09,169524632536244,-0.016025227847513,0.378014709770784
2020-07-10,158613546728370,0.0000157881511183238,0.37802067797126
2020-07-11,124127373392610,-0.00411763473536352,0.376467327157338
2020-07-12,136028677839600,0.00402826748897851,0.377986896813681
2020-07-13,164269762568437,-0.00361996127395463,0.376621072492222
2020-07-14,169360945438289,0.00000369126267673528,0.376622462702096
2020-07-15,147517660148578,-0.00545350350933897,0.37457414112106
2020-07-16,145265578192035,-0.00674205195269035,0.372057236884919
2020-07-17,129302811756377,0.00204929934833189,0.372820475322916
2020-07-18,113790654069525,0.000998274414664852,0.373192838293985
2020-07-19,120666807484373,0.00308844445643439,0.374347205328252
2020-07-20,127699804283968,-0.00244069428874462,0.373434652326655
2020-07-21,171471263062723,0.0229228962872858,0.38209372245291
2020-07-22,159929879704656,0.0166651259607201,0.388514717203573
2020-07-23,177169383331525,0.00649139909635116,0.391044924696191
2020-07-24,160935440068417,-0.00425522032515958,0.389384477673993
2020-07-25,164631083032804,0.0162109962890721,0.39574823001573
2020-07-26,207488540873745,0.0231292149035872,0.405008251581349
2020-07-27,394655225398140,0.1031138950717,0.448999303378553
2020-07-28,318933378974319,-0.00695470721524436,0.445887478143123
2020-07-29,277531421408145,0.0168667392201225,0.45347192862716
2020-07-30,258756487733922,0.00178307778539385,0.454281225654749
2020-07-31,267238684914424,0.0191747251620064,0.463075992458363
2020-08-01,313213524625712,0.0391467156298228,0.481563396339515
2020-08-02,311340853113788,-0.0615212655730284,0.452829928517842
2020-08-03,233820754227672,0.0179014672533899,0.461009241073394
2020-08-04,244415292963557,-0.00334627812907693,0.459469154149386
2020-08-05,292782368517800,0.0468231688202206,0.481494582173726
2020-08-06,281213344776273,0.00263702348520126,0.482765970298329
2020-08-07,274501070167943,-0.0156551601138488,0.475267043341867
2020-08-08,211025249198484,0.0135265635170479,0.48173944920914
2020-08-09,208640868789910,-0.00667360450952054,0.478535214438532
2020-08-10,315690484642649,0.0171245469940233,0.486800480695162
2020-08-11,314332755633579,-0.0401747396647648,0.467631039995296
2020-08-12,296099335677591,0.0154476455139486,0.474910922287177
2020-08-13,333231941127417,0.018933669120338,0.483988392282507
2020-08-14,292707060600361,-0.000829259739545202,0.483587206560953
2020-08-15,283485680138032,0.00800586400035344,0.487474278893786
2020-08-16,251095453622846,0.002387970811394,0.488639744237872
2020-08-17,352794656603154,0.0293464037683694,0.503192047991218
2020-08-18,318390221002849,-0.0215817416870347,0.492448634969632
2020-08-19,294394970990595,-0.0200401780398409,0.482678105219221
2020-08-20,244543776358670,0.0105054220757483,0.487775571075176
2020-08-21,280917331735633,-0.0250388698638226,0.475713858022646
2020-08-22,240936342092015,0.0079798693945577,0.479525179176507
2020-08-23,219355506990871,-0.00151614782193517,0.478798698985379
2020-08-24,248374038939734,0.00999941384610556,0.483610422439649
2020-08-25,304453254477600,-0.0356720452942288,0.466663119106534
2020-08-26,262556972622245,0.0107296404539344,0.471697205259126
2020-08-27,267810924226324,-0.0143259860009079,0.46498785150241
2020-08-28,232813331432200,0.0195091136856762,0.474148419092057
2020-08-29,205297767037161,-0.00253081599384557,0.472949953876714
2020-08-30,236906201696392,0.0190126163065043,0.482027995080163
2020-08-31,266507652629203,-0.00213902461895905,0.480998027287604
2020-09-01,336824902872888,0.0265049461084143,0.493917310207289
2020-09-02,329581924850151,-0.0485001038788594,0.470533901700643
2020-09-03,335386636952153,-0.108669180726165,0.422081671777191
2020-09-04,322321971805456,0.025455065501361,0.432963702190331
2020-09-05,467846536487658,-0.0354915522488632,0.417866642098767
2020-09-06,391748234659017,0.0119565792589422,0.422892886188516
2020-09-07,358102899060436,0.00849103059031795,0.426498970642465
2020-09-08,345623502419236,-0.0234977534888951,0.416594030628676
2020-09-09,252831670460232,0.0115619212887028,0.421438610377313
2020-09-10,580137886355856,0.0124526294396681,0.426719441097487
2020-09-11,484577372429675,0.00425260094268215,0.428537972598728
2020-09-12,391467358135184,0.00465797100615991,0.430538746205343
2020-09-13,387394486175226,-0.011881084648436,0.425453746390345
2020-09-14,386573832887446,0.0340308685906817,0.440181484462614
2020-09-15,357928648299936,0.0102434112699589,0.444713617061757
2020-09-16,344458967858933,0.01618501605109,0.451969877033814
2020-09-17,426305507840997,-0.00102725405403134,0.451505827534503
2020-09-18,294433248223744,-0.000384690723620564,0.451332170835192
2020-09-19,257446346843292,0.0135735095864395,0.457500097893184
2020-09-20,275341400942793,-0.0143795538803189,0.450968523691787
2020-09-21,308796436338446,-0.04507484234554,0.431092507853521
2020-09-22,253741455462229,0.00743359004259481,0.434309013106521
2020-09-23,248408352433528,-0.0287249846276233,0.422010969544243
2020-09-24,513350036695679,0.0493803350933098,0.443373106738861
2020-09-25,426375191044803,-0.00599424759583035,0.440723368088479
2020-09-26,508908892592090,0.00551219217951727,0.443159427837984
2020-09-27,584629267446065,0.00236484370009247,0.444208670777831
2020-09-28,517281412022970,-0.00606768483123827,0.441521513221194
2020-09-29,509960866597847,0.0125796759850576,0.447110792753087
2020-09-30,481265889500011,-0.00543930865517624,0.444685421299977
2020-10-01,430992515612679,-0.0154000666875661,0.437889697761591
2020-10-02,520320382492366,-0.00423972830618528,0.436037094457429
2020-10-03,475129209717033,-0.00246653040014235,0.434962920993697
2020-10-04,764566560282963,0.0113851913292677,0.439943354868691
2020-10-05,517886599580727,0.0115041821632804,0.445033767741835
2020-10-06,457152904026040,-0.0178133274542556,0.437176425979411
2020-10-07,408007538298272,0.00608745213544385,0.439845833248432
2020-10-08,696645263330255,0.0229120662414659,0.45003994827826
2020-10-09,257841813201336,0.0141421284435314,0.456449687883395
2020-10-10,264336610841799,0.0206376028896226,0.465967590819301
2020-10-11,232902542066848,0.00795036535283032,0.469686969025425
2020-10-12,309422944007578,0.0153191325762785,0.476937560565481
2020-10-13,283419697965401,-0.0111881323856005,0.471631259150498
2020-10-14,281731166215490,0.000322485821809985,0.471783378071476
2020-10-15,288209211779262,0.0055764456284841,0.474421601545918
2020-10-16,296744212683054,-0.0155209014173611,0.467114999838907
2020-10-17,222170956228897,0.00324262627625586,0.468632137637518
2020-10-18,214894674303341,0.0113201047441686,0.473967242523094
2020-10-19,285845616347096,0.0220091336131195,0.484514493059546
2020-10-20,374376558145769,0.0140728567465501,0.491381199876469
2020-10-21,566039755191680,0.0732321397239738,0.528716483826662
2020-10-22,458231665171516,0.0117354453960706,0.534957757687703
2020-10-23,381762466279296,-0.002678447209403,0.533526818777114
2020-10-24,327794599632936,0.013539984652047,0.540799891244862
2020-10-25,323544930606631,-0.00597936948750882,0.537575897207669
2020-10-26,392460526740462,0.00278399699276933,0.539074592101933
2020-10-27,467674633773992,0.043072214159473,0.562801035582644
2020-10-28,483456711772710,-0.0284642536583778,0.547007170786311
2020-10-29,765411284605166,0.0123467516131335,0.553802798087597
2020-10-30,420777421053759,0.00779091242493356,0.558134278370516
2020-10-31,422978190161096,0.017095019011909,0.567757615678639
2020-11-01,340910312186423,-0.00277648869739413,0.566183429442264
2020-11-02,423430229381244,-0.0139614010886442,0.558333640030101
2020-11-03,422720905011686,0.0287486052593559,0.574617906890887
2020-11-04,503538291474972,0.0133302582437324,0.582328993181725
2020-11-05,643979715028733,0.0966721756819753,0.64143492955834
2020-11-06,628871312959489,0.000355414096852068,0.641662945092086
2020-11-07,529179455393940,-0.0479971173475578,0.611592395888697
2020-11-08,418316127760037,0.0426596130176536,0.638247190256699
2020-11-09,530591396883350,-0.00968006499215969,0.632098722767483
2020-11-10,397281178200282,-0.0024820289319008,0.630531780851765
2020-11-11,474763169813154,0.0265189201745166,0.647476487453357
2020-11-12,563075299790092,0.0355350986904575,0.670898312167088
2020-11-13,522989879485945,0.00293824312038908,0.672872473379805
2020-11-14,447278852731624,-0.0155417940472123,0.662495673891957
2020-11-15,382964953244821,-0.00733217813927633,0.657655902310669
2020-11-16,533487038074568,0.0464416952311503,0.68891889152102
2020-11-17,696454688610704,0.0540002922779473,0.72714349466216
2020-11-18,883503524988305,0.00881145135129938,0.733578995603989
2020-11-19,665985403896352,0.000684807891471305,0.734081528338748
2020-11-20,699657635477325,0.0446027611470773,0.767564762972331
2020-11-21,753337923838723,0.0027230312730129,0.769657714118427
2020-11-22,773001724871574,-0.0142848070684333,0.758741456109732
2020-11-23,804344007806370,0.00186952487686429,0.760161268911179
2020-11-24,1001650894515357,0.039162865428123,0.790521988446196
2020-11-25,832955552683012,-0.0205097017608264,0.7744737530395
2020-11-26,1071719630701789,-0.0883709568091992,0.70896971715224
2020-11-27,675563238856678,-0.00246186035143483,0.707226479399613
2020-11-28,587016712882713,0.0351194094740459,0.73250514348308
2020-11-29,576013934469026,0.0263323930113892,0.752049958333905
2020-11-30,951474225161132,0.0765855148477021,0.811909004570723
2020-12-01,951732262196242,-0.0428971759518761,0.777816857342547
2020-12-02,729826579096501,0.0209657464062137,0.794296518877325
2020-12-03,632281699607383,0.0129366581202702,0.80463881452196
2020-12-04,644256091535605,-0.0397089537288976,0.773313512589259
2020-12-05,531028692321032,0.024409098118615,0.792421655546293
2020-12-06,497160757344443,0.00990675589343544,0.800310997822435
2020-12-07,523639006027472,-0.00802930760355992,0.793910783671477
2020-12-08,589709315706849,-0.0466644539058867,0.757714478994718
2020-12-09,648971153644525,0.0129234723512598,0.767570329848697
2020-12-10,473983894229612,-0.0157853840640514,0.755549067139098
2020-12-11,511271163166595,-0.0114958035193839,0.746913156982468
2020-12-12,414744372947008,0.0404419863463453,0.777738935208576
2020-12-13,493541499353194,0.0181327102850442,0.791970084728096
2020-12-14,438275035274056,0.00533044386453936,0.796202908198596
2020-12-15,526155183064212,0.00884457010588658,0.80327621470642
2020-12-16,958502893200269,0.0928828481145337,0.881461637549404
2020-12-17,1647474793697999,0.0671520598834873,0.942686277083473
2020-12-18,947497592781531,0.0146077315206411,0.95655785460176
2020-12-19,929821282122126,0.0309944043999735,0.986670039624161
2020-12-20,900542555251063,-0.0164934666479071,0.970529899551959
2020-12-21,1058183619758312,-0.0294792864721991,0.942336966069794
2020-12-22,1063463274866250,0.0420962377304196,0.982852601989389
2020-12-23,1201136539450606,-0.0237996323286382,0.959737231170651
2020-12-24,986978976181508,0.0214908190206138,0.980585996413516
2020-12-25,1049734905486511,0.0384632185805994,1.01903722866537
2020-12-26,1290996571874447,0.0688547394063125,1.09167479641514
2020-12-27,1769086111861290,-0.00540344356941647,1.08579190151553
2020-12-28,1350520013684714,0.0310125296496294,1.1199926396781
2020-12-29,1255818836737704,0.0100358020835772,1.13128925462732
2020-12-30,1495454122787378,0.0523133520198571,1.192046130136
2020-12-31,1368681381751990,0.00530862566302636,1.19839108340397
2021-01-01,1209001102833586,0.012518305358366,1.21348720068807
2021-01-02,2199210836955582,0.0893217015220865,1.32686617198628
2021-01-03,2628926121598438,0.0240203245673437,1.35912379642455
2021-01-04,2660324860634644,-0.0230383171614595,1.32816980437736
2021-01-05,2346598059548896,0.0611144552193015,1.41187182978141
2021-01-06,2831772344410483,0.0802724681180552,1.52987928096222
2021-01-07,3393349387693142,0.0660034630637788,1.63426358151175
2021-01-08,3655714488010596,0.0349867329548286,1.69245312038608
2021-01-09,2547184427323235,-0.0116012617030536,1.67293198267416
2021-01-10,3134023230029673,-0.0472336549650152,1.59575042312289
2021-01-11,4463623774180434,-0.0768757289797181,1.47767274614798
2021-01-12,2582273806083830,-0.0472336727697494,1.40949954471554
2021-01-13,2628069038020886,0.095172165508427,1.5502355297569
2021-01-14,2539442618900296,0.0493382729817564,1.6286397334388
2021-01-15,2543119703676970,-0.0617345548913464,1.53113699309459
2021-01-16,2132433802728423,-0.0163743674981827,1.50626974165112
2021-01-17,1913806871326428,-0.0105805179555352,1.49041664249627
2021-01-18,1850044977107352,0.0232656844355957,1.52549872768286
2021-01-19,2135233723786483,-0.012087308025542,1.50717054700117
2021-01-20,2445616141967746,-0.0140881861800322,1.48608611714663
2021-01-21,2387705274843330,-0.143970058546331,1.28682229015132
2021-01-22,2606973106414236,0.0689335008758093,1.37865631392152
2021-01-23,1587237431175151,-0.0282403740767433,1.34026715727063
2021-01-24,1624327258050092,0.0105523671822116,1.35448503262436
2021-01-25,2000022699687707,0.000867850578869484,1.35566103346669
2021-01-26,2022617014768704,0.00675141105247202,1.36484462456717
2021-01-27,1957421300761608,-0.068233902990835,1.27482216571422
2021-01-28,2610081611732498,0.0944090193966922,1.40104125032462
2021-01-29,4124852815628296,0.0252914717383865,1.43692754117293
2021-01-30,2277945993946758,-0.0013947244123031,1.43492482019911
2021-01-31,1782605631965554,-0.0344698871480291,1.38630588211638
2021-02-01,2102745017366401,0.013264236651463,1.40481666571712
2021-02-02,2312883871136592,0.0584868478363237,1.48943023628771
2021-02-03,2365734131224055,0.0549055480323513,1.57349491065436
2021-02-04,2616512468467598,-0.0154217006085508,1.54941509631455
2021-02-05,2307848857028260,0.033799369921701,1.60267943012162
2021-02-06,2873017979983578,0.0277449667044011,1.64776832007139
2021-02-07,2616797609767552,-0.0100072446171955,1.63136093271555
2021-02-08,4776623654447109,0.170107745693757,1.93386838256791
2021-02-09,4352536000463751,0.00640988088323244,1.94630406157634
2021-02-10,4002708350978086,-0.0336856420285029,1.88183352167597
2021-02-11,3970565569973883,0.063827598969382,2.00586257060794
2021-02-12,3714829653157472,-0.00747825446281465,1.99091816855437
2021-02-13,3388113961930935,-0.00771018990885753,1.97562683667015
2021-02-14,3543631417755176,0.0331300110134139,2.04217567044996
2021-02-15,3781339692390891,-0.0158476792933919,2.01006702115381
2021-02-16,3864372405953832,0.0253861706681464,2.06174814300226
2021-02-17,4293761170629330,0.0579647679122667,2.18478844850303
2021-02-18,2752371113685710,-0.00781309724071458,2.16778499521862
2021-02-19,3613619655106336,0.0780741108702341,2.34381517320157
2021-02-20,3899853907174222,0.0031044608332366,2.35110276177081
2021-02-21,3041039861462059,0.0253092867577897,2.41136690007899
2021-02-22,5075781593808506,-0.0600436858622507,2.27084061815602
2021-02-23,5271648325545167,-0.105013106950237,2.04446669851193
2021-02-24,3224268970612496,0.0182610176383528,2.08214370419683
2021-02-25,2608466819499154,-0.054530558946339,1.97164344508708
2021-02-26,16319586460254128,-0.0161428939044078,1.94007093559953
2021-02-27,2154747884178801,-0.00303801439891627,1.93418591607561
2021-02-28,2455929740262230,-0.0231438948903942,1.88993536081455
2021-03-01,2716924285603654,0.095026311901888,2.07833883946388
2021-03-02,2338612882680407,-0.0257795645505134,2.02544489003475
2021-03-03,2730653616587880,0.0437947674614157,2.11611982967173
2021-03-04,2582019433377667,-0.0396265909976158,2.0339049209565
2021-03-05,2415505025763022,0.00732782976504742,2.04886377099167
2021-03-06,1721784040115963,0.00140891328872971,2.05175247687562
2021-03-07,2253476882878050,0.0457565960058247,2.14781466585622
2021-03-08,2593844387237548,0.0209519032425349,2.19329020691882
2021-03-09,2840920686801043,0.0478552033835468,2.30080255116468
2021-03-10,3259716218335216,0.0205168160215843,2.34849527223238
2021-03-11,3330879692567742,0.0313500301401715,2.42328690427394
2021-03-12,3238218993640421,-0.00844699870084787,2.40290361295793
2021-03-13,3769463114589319,0.0662275306799088,2.56742994076325
2021-03-14,2643613805185924,-0.0322827572515667,2.48586979956005
2021-03-15,3764929058719110,-0.0586282713835135,2.34431757526595
2021-03-16,3441254652400612,0.0158476511892661,2.38176544915379
2021-03-17,3595781355010918,0.0354324009293686,2.46767003303973
2021-03-18,3270164542937540,-0.0173793201746468,2.42515412436758
2021-03-19,2904095934082276,0.00856441376145446,2.44601334371618
2021-03-20,2980511032885002,-0.000569894753377443,2.4446197706776
2021-03-21,3031567215314186,-0.0136254889594892,2.41153653047872
2021-03-22,3124988818613372,-0.0534428875460232,2.28604036183516
2021-03-23,3129226702129955,0.00373003724553587,2.29458330036411
2021-03-24,3776977101775842,-0.0367447420965523,2.21179967442856
2021-03-25,3566015734703237,-0.0201769848137271,2.16761943682208
2021-03-26,3164744056471842,0.0643189135344016,2.31161969427049
2021-03-27,2679194955717420,0.0149914799585337,2.34653535941323
2021-03-28,2698720692313096,-0.000508737935534609,2.34534189146577
2021-03-29,3372273379576456,0.0321924991096627,2.42207276084066
2021-03-30,3251121457635301,0.0199984747822251,2.47099810743883
2021-03-31,3922635682178806,0.000645541356727905,2.47259375388205
2021-04-01,3710254632497777,0.00356067730430004,2.48141355525912
2021-04-02,3567338609078404,0.00653125911884455,2.49767335083867
2021-04-03,3504731235209508,-0.0309016437336312,2.4216714780128
2021-04-04,3040537032172770,0.020165827887597,2.47100221407762
2021-04-05,3652889537698092,0.00532005227283496,2.48418310545018
2021-04-06,3915426200758904,-0.0141966454545275,2.44916519522367
2021-04-07,4320758739222253,-0.0381046469493801,2.35759629965207
2021-04-08,3153185790647486,0.0401919327069043,2.45428264178218
2021-04-09,2763761124578626,-0.00136033423348157,2.45094626689291
2021-04-10,3543488886127612,0.0264265997538792,2.51657985960875
2021-04-11,2837326922322842,0.00710786342390242,2.53453108740675
2021-04-12,3163683203036849,-0.00485561477235204,2.52225421083036
2021-04-13,4523507661466898,0.0586408554083723,2.67458408278223
2021-04-14,4988535692613314,-0.00491010883807695,2.66148377213451
2021-04-15,3951016112813989,0.00400145604613358,2.6721549182888
2021-04-16,5303381844732585,-0.0269771274513046,2.6010315203507
2021-04-17,4110217882113006,-0.0149571533994069,2.56241699448685
2021-04-18,5613807164299202,-0.0755234978741129,2.37602150805325
2021-04-19,3731112871537631,-0.00889324523411661,2.35498464772943
2021-04-20,3941926929240668,0.0153330568165139,2.3913720130104
2021-04-21,3067106900307836,-0.0445127181415634,2.28725989131113
2021-04-22,4014543335325830,-0.0386900119753302,2.20045583171436
2021-04-23,4574228479093795,-0.0129504341174062,2.17214270280011
2021-04-24,2530534422691157,-0.0218956730933739,2.12509908160091
2021-04-25,2339634194234064,-0.0188176544611207,2.08548360555088
2021-04-26,3245578309356648,0.0973769641726921,2.29877813848201
2021-04-27,2815015750878659,0.019683165617179,2.34447360976809
2021-04-28,2733602072675896,-0.00246474743755326,2.33870218991393
2021-04-29,2566175409163927,-0.0222613075053288,2.28721483547921
2021-04-30,3118024663419044,0.073673883448067,2.46208544272269
2021-05-01,2569743754632411,0.00344757118941856,2.47058830625267
2021-05-02,2251668900409281,-0.0198515445990842,2.42202691636473
2021-05-03,3136822280174206,0.017864219443051,2.46568331947759
2021-05-04,3875180031619384,-0.0687911020433162,2.30176881127445
2021-05-05,4179047852581114,0.0762045185404653,2.48403038004816
2021-05-06,4113002373015034,-0.0165777482705487,2.44319020409916
2021-05-07,4089298555575984,0.015956464524776,2.48248757165955
2021-05-08,4059993119283959,0.0293588811015334,2.5564510591071
2021-05-09,4055277191354532,-0.00864537397176911,2.53444484669502
2021-05-10,4281573499077212,-0.0389327769425194,2.43766799058903
2021-05-11,3719264064121000,0.0180562528689522,2.48208291710626
2021-05-12,3977478275859201,-0.140158252685155,2.15747777126129
2021-05-13,5123058666625959,0.00987238523567672,2.17888270799669
2021-05-14,2991007812747595,0.00954798990564142,2.19978629290257
2021-05-15,2933020296998275,-0.067241033776224,2.05673378302837
2021-05-16,3157232717001242,-0.00682608896493252,2.04274214366466
2021-05-17,3452081768298502,-0.0661003786201357,1.91208202668503
2021-05-18,2558350084634467,-0.0119568449744175,1.88935569667331
2021-05-19,4897737568673101,-0.156046331630751,1.61638073887824
2021-05-20,3801894738707521,0.098834468384228,1.78429611918508
2021-05-21,3202048333924455,-0.0912542498807701,1.62867981401044
2021-05-22,2256806953811249,0.00328977302836138,1.63404662388736
2021-05-23,2853640348785338,-0.0769689993845825,1.51299409239823
2021-05-24,2758016780353584,0.113915911108614,1.69554876118213
2021-05-25,2301396050965492,-0.00599418994832732,1.68541571986841
2021-05-26,2147177592102763,0.0255952942421426,1.72911124560286
2021-05-27,1758102470359899,-0.0236710363570366,1.68866201671151
2021-05-28,2073898759780372,-0.0761893416438646,1.56478301784988
2021-05-29,1647638809961606,-0.0321795512695332,1.51523056631558
2021-05-30,1194913669734492,0.0311871905402979,1.56323095886175
2021-05-31,1545243528345393,0.049933925176968,1.64327094158764
2021-06-01,1347147170323800,-0.0181126888489674,1.61377481976031
2021-06-02,1322140081176083,0.024326355161859,1.6535134677452
2021-06-03,1480938429922733,0.0432795395918831,1.72664796763735
2021-06-04,1640186839957760,-0.0608020424886985,1.62479214284081
2021-06-05,1362660214271229,-0.036049023193559,1.56726313539167
2021-06-06,1108343544153198,0.0101791959204241,1.58329808690594
2021-06-07,1212822481460036,-0.0650985409632547,1.48351092826845
2021-06-08,1780388741303331,-0.00412543423991192,1.47740340823791
2021-06-09,2113900175682382,0.106123957352219,1.64281305584007
2021-06-10,1673484889303033,-0.0189190803730806,1.61202470557346
2021-06-11,1505937300643344,0.0144591557206439,1.63550254766852
2021-06-12,1411896568043521,-0.0463335759300884,1.56145261240245
2021-06-13,1660605179718690,0.0934185284685683,1.7143518484726
2021-06-14,1806439677893510,0.0276365539321854,1.76239139191385
2021-06-15,1954289795539214,0.00563257832728133,1.77234620879623
2021-06-16,1563047509227990,-0.0539643222648545,1.67923761237633
2021-06-17,1465595608528172,-0.00729333460191884,1.66703492382959
2021-06-18,1348502903057690,-0.0613502034828026,1.56783604006254
2021-06-19,1154053837806759,-0.00547406948928322,1.55927704427312
2021-06-20,1361558435077471,0.00340386800117944,1.56459366090638
2021-06-21,1739119550998451,-0.121612563165853,1.38543419058909
2021-06-22,1986513132975557,0.0246605032434688,1.42002444856415
2021-06-23,1621100678026689,0.0376563592556659,1.47451695499864
2021-06-24,1190428460356868,0.0265685893027725,1.5142178534848
2021-06-25,1316085148703569,-0.09129687327831,1.3820973497096
2021-06-26,1281493873340920,0.0169491212947196,1.40572233110356
2021-06-27,1271467687411596,0.0738811582800245,1.51351149377284
2021-06-28,1221933911373503,-0.00372148156396892,1.50788945629482
2021-06-29,1415419781422500,0.0407662013543685,1.57063055074494
2021-06-30,1254588007514856,-0.0197182848752588,1.53996375207311
2021-07-01,1333686755219118,-0.0442200711996283,1.47335012930021
2021-07-02,1382624306829436,0.0100120726245185,1.48817551034886
2021-07-03,885644214608711,0.0230896741677099,1.52293676667749
2021-07-04,924932152607228,0.0189131240721321,1.55201436605728
2021-07-05,947715725518162,-0.0450820193261393,1.48360013684572
2021-07-06,957866090268785,0.0165563368405953,1.50836758379271
2021-07-07,893428130651598,-0.0106877954141842,1.49233230318785
2021-07-08,1034490643549424,-0.0321003888675379,1.44518857016041
2021-07-09,978387026161306,0.0268747958719419,1.4845543219387
2021-07-10,808570004897710,-0.00859734741213156,1.47184580074515
2021-07-11,721386736641590,0.020901582854892,1.50293346663108
2021-07-12,844259213534421,-0.0328668371176988,1.45433973263916
2021-07-13,658845766709081,-0.0154783273125488,1.4320023052027
2021-07-14,737783603491552,0.00482082045504779,1.43892239806783
2021-07-15,708719143164862,-0.0326046885214195,1.39276337092438
2021-07-16,774185693378327,-0.0115586929244649,1.37675752831577
2021-07-17,622502288764178,0.00381136377411263,1.38201486453111
2021-07-18,624806777751299,0.0079348790029395,1.39302460798601
2021-07-19,656872627917351,-0.0316822247617907,1.34958229753489
2021-07-20,722486896401468,-0.0326220969364471,1.30626646103852
2021-07-21,949546008087968,0.0759609043915529,1.40935752257049
2021-07-22,668647329816000,0.0069059909792656,1.41912421844808
2021-07-23,793189220087402,0.0389127646153985,1.47543475924254
2021-07-24,779527149041571,0.0213790942097458,1.50731781905198
2021-07-25,770557896300690,0.02913479782269,1.55187921046283
2021-07-26,1973842698145069,0.0534883438163431,1.63714674046223
2021-07-27,1438305683384430,0.0529984508506989,1.72625338232761
2021-07-28,1593800597996824,0.0144239467491282,1.7513332094145
2021-07-29,1127813395584987,0.00162928011112855,1.7541889475475
2021-07-30,1448972999448246,0.0535448940293674,1.85067697757828
2021-07-31,1121807079693115,-0.0126347922011521,1.82744115752325
2021-08-01,1127261601775961,-0.0377778310908332,1.75969215652658
2021-08-02,1063421109147136,-0.0173061691982,1.72950062970001
2021-08-03,1058040242177180,-0.0278789743751759,1.68194983940852
2021-08-04,1078706302093678,0.0437463768556062,1.75716219047016
2021-08-05,1528085443643490,0.028360352650328,1.80770930899345
2021-08-06,1715835080401784,0.045435801062286,1.89173854187378
2021-08-07,1891060189644620,0.0425435536428541,1.97395634016929
2021-08-08,1678194172257021,-0.0186603550094372,1.93746316086045
2021-08-09,1900042831145796,0.0566188080454344,2.05032491632727
2021-08-10,1618897798650470,-0.0164212523955903,2.01693094917271
2021-08-11,1652902320173614,0.000686235342521402,2.01831551348761
2021-08-12,1578951222596004,-0.02647462570886,1.9655824892824
2021-08-13,1599791529186026,0.0738249897306456,2.11618221519427
2021-08-14,1538516069653864,-0.0146144274073825,2.08548031561535
2021-08-15,1535402370920818,-0.000205378315166703,2.08505204716185
2021-08-16,1584795055024518,-0.0235194795395456,2.03658490337513
2021-08-17,1575842579580234,-0.0297141595864625,1.97695973740581
2021-08-18,1510968367980806,0.00236616869839159,1.98164309627794
2021-08-19,1804200110578686,0.0423047599426651,2.06727457044934
2021-08-20,1785373625852898,0.0537676734181978,2.18146960528166
2021-08-21,2047173198049156,-0.00910309744522032,2.16170158650013
2021-08-22,1306633627932690,0.00837069443883646,2.1798724753272
2021-08-23,1772961313371392,0.00548279955519103,2.19185710380056
2021-08-24,1754953822424393,-0.0381100683651042,2.10989695272376
2021-08-25,1663985449188695,0.025695271392767,2.16481385840574
2021-08-26,1591840258262136,-0.0420143455361926,2.07574481150388
2021-08-27,1757955738568049,0.044467588554723,2.17013119257994
2021-08-28,1445354497472655,-0.00327903319240234,2.16302691431519
2021-08-29,1311011598915601,-0.00154672334630476,2.15968389611675
2021-08-30,1564692949335883,-0.0355593165822425,2.08423639344654
2021-08-31,1735955679291604,0.00569661449856387,2.09614336722378
2021-09-01,2031673565981138,0.0393502688065356,2.1802715501209
2021-09-02,2045911542661008,0.0088497971330746,2.19965214169763
2021-09-03,2270563346395595,0.0153482233424771,2.23367330842134
2021-09-04,1957261835787022,-0.00205741990300145,2.22908242880277
